US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/7,4.83
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/8,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/9,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/10,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/11,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/12,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/13,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/14,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/15,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/16,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/17,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/18,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/19,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/20,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/21,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/22,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/23,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/24,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/25,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/26,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/27,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/28,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/29,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/11/30,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/1,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/2,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/3,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/4,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/5,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/6,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/7,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/8,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/9,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/10,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/11,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/12,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/13,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/14,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/15,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/16,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/17,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/18,4.58
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/19,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/20,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/21,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/22,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/23,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/24,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/25,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/26,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/27,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/28,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/29,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/30,4.33
US,Interest Rate,Fed Funds Effective Rate,Daily,Percentage (%),2024/12/31,4.33
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/2,1.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/3,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/6,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/7,1.56
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/8,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/9,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/10,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/13,1.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/14,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/15,1.56
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/16,1.55
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/17,1.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/21,1.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/22,1.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/23,1.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/24,1.53
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/27,1.53
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/28,1.53
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/29,1.53
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/30,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/1/31,1.6
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/3,1.59
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/4,1.6
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/5,1.59
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/6,1.59
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/7,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/10,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/11,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/12,1.57
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/13,1.57
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/14,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/18,1.6
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/19,1.59
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/20,1.6
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/21,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/24,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/25,1.59
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/26,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/27,1.58
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/2/28,1.6
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/2,1.59
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/3,1.64
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/4,1.23
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/5,1.12
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/6,1.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/9,1.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/10,1.11
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/11,1.15
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/12,1.2
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/13,1.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/16,0.26
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/17,0.54
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/18,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/19,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/20,0.04
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/23,0.02
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/24,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/25,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/26,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/27,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/30,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/3/31,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/1,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/2,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/3,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/6,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/7,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/8,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/9,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/13,0.02
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/14,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/15,0.03
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/16,0.03
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/17,0.03
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/20,0.02
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/21,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/22,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/23,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/24,0.03
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/27,0.03
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/28,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/29,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/4/30,0.04
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/1,0.03
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/4,0.05
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/5,0.05
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/6,0.05
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/7,0.05
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/8,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/11,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/12,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/13,0.04
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/14,0.02
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/15,0.05
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/18,0.04
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/19,0.04
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/20,0.01
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/21,0.02
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/22,0.04
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/26,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/27,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/28,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/5/29,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/1,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/2,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/3,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/4,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/5,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/8,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/9,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/10,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/11,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/12,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/15,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/16,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/17,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/18,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/19,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/22,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/23,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/24,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/25,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/26,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/29,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/6/30,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/1,0.11
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/2,0.11
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/6,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/7,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/8,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/9,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/10,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/13,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/14,0.11
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/15,0.13
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/16,0.12
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/17,0.12
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/20,0.12
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/21,0.11
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/22,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/23,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/24,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/27,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/28,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/29,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/30,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/7/31,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/3,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/4,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/5,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/6,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/7,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/10,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/11,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/12,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/13,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/14,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/17,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/18,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/19,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/20,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/21,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/24,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/25,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/26,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/27,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/28,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/8/31,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/1,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/2,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/3,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/4,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/8,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/9,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/10,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/11,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/14,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/15,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/16,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/17,0.1
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/18,0.09
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/21,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/22,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/23,0.06
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/24,0.07
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/25,0.08
US,Interest Rate,Secured Overnight Financing Rate,Daily,Percentage (%),2020/9/28,0.08
